0;Câu 0; Mong Ứng Dụng Giúp Ích Được Cho Bạn;YES;OKE; OKE;TRUE;D

5;Câu 1; Những tờ báo tiến bộ của các tầng lớp tiểu tư sản trong những năm 1919-1926 là;A. Thanh niên, Chuông rè, An Nam trẻ;B. Chuông rè, An Nam trẻ, Người nhà quê;C. Người nhà quê, An Nam trẻ, Thanh niên;D. Chuông rè, Tin tức, Thanh niên;B
5;Câu 2; Yếu tố nào được xem là “xương sống” của chiến lược “Chiến tranh đặc biệt”?;A. Ngụy quân;B. Ngụy quyền;C. “Ấp chiến lược”;D. Đô thị (hậu cứ);C
5;Câu 3; Sự phân hóa của Tân Việt cách mạng Đảng đã dẫn đến thành lập tổ chức Cộng sản nào ở Việt Nam năm 1929?;A. Đông Dương Cộng sản Đảng;B. An Nam Cộng sản Đảng;C. Đông Dương Cộng sản Đảng và Đông Dương Cộng sản liên đoàn;D. Đông Dương Cộng sản liên đoàn;D
5;Câu 4; Từ sau Chiến tranh thế giới thứ hai phong trào giải phóng dân tộc ở châu Phi nổ ra sớm nhất ở nước nào?;A. Bắc Phi;B. Tây Phi;C. Nam Phi;D. Đông Phi;A
5;Câu 5; Quan hệ quốc tế sau 1945 là sự xác lập trật tự thế giới nào?;A. Đơn cực nhiều trung tâm;B. Hai cực;C. Một cực;D. Đa cực;B
5;Câu 6; Trong những thành tựu bước đầu của công cuộc đổi mới, thành tựu nào quan trọng nhất?;A. Phát triển kinh tế đối ngoại;B. Thực hiện được 3 chương trình kinh tế;C. Từng bước đưa đất nước thoát khỏi khủng hoảng kinh tế - xã hội;D. Kiềm chế được làm phát;B
5;Câu 7; Hội nghị toàn quốc của Đảng họp từ ngày 13 đến 15/8/1945 đã quyết định vấn đề gì?;A. Khởi nghĩa giành chính quyền trong cả nước;B. Tổng khởi nghĩa giành chính quyền trong cả nước;C. Khởi nghĩa giành chính quyền ở Hà Nội, Huế, Sài Gòn;D. Tổng khởi nghĩa trong cả nước, giành lấy chính quyền trước khi quân Đồng minh vào;D
5;Câu 8; Đồng tiền chung châu Âu với tên gọi EURO phát hành từ ngày:;A. 01/01/1999;B. 01/02/1999;C. 01/03/1999;D. 01/04/1999;A
5;Câu 9; Biện pháp nào quan trọng nhất để chính quyền cách mạng kịp thời giải quyết khó khăn về tài chính sau Cách mạng tháng Tám?;A. Tiết kiệm chi tiêu;B. Quốc hội quyết định cho lưu hành tiền Việt Nam trong cả nước (23/11/1941);C. Động viên lòng nhiệt tình yêu nước và ủng hộ Chính phủ của nhân dân;D. Chính phủ ký sắc lệnh phát hành tiền Việt Nam (31/1/1946);C
5;Câu 10; Phi-đen Cax-tơ-rô tuyên bố Cu Ba tiến lên chủ nghĩa xã hội trong hoàn cảnh nào?;A. Mĩ bao vây cấm vận;B. Đất nước đã lật đổ chế độ độc tài BatixtA;C. Mất nguồn viện trợ to lớn từ khi Liên Xô tan rã;D. Trong giờ phút quyết liệt của cuộc chiến đấu tiêu diệt đội quân đánh thuê của Mĩ tại bãi biển Hi-rôn;D
5;Câu 11; Bốn ghế Bộ trưởng trong Chính phủ Liên hiệp mà Quốc hội nước ta đã nhường cho phái thân Tưởng đó những bộ nào?;A. Ngoại giao, kinh tế, giáo dục, xã hội;B. Ngoại giao, kinh tế, canh nông, xã hội;C. Kinh tế, giáo dục, canh nông, xã hội;D. Ngoại giao, giáo dục, canh nông, xã hội;B
5;Câu 12; Ở Đông Dương năm 1940 thực dân Pháp đứng trước 2 nguy cơ nào?;A. Đầu hàng Nhật, vừa đàn áp nhân dân Đông Dương;B. Đánh bại Nhật, vừa đàn áp nhân dân Đông Dương;C. Ngọn lửa cách mạng giải phóng dân tộc của nhân dân Đông Dương sớm muộn sẽ bùng nổ, phát xít Nhật đang lăm lê hất cẳng Pháp;D. Cấu kết với Nhật để đàn áp nhân dân Đông Dương;C
5;Câu 13; Chính sách đối ngoại của Trung Quốc từ những năm 80 của thế kỷ XX đến nay là;A. Mở rộng quan hệ hữu nghị, hợp tác với các nước trên thế giới;B. Gây chiến tranh xâm lược biên giới phía Bắc Việt Nam;C. Thực hiện đường lối đối ngoài bất lợi cho cách mạng Trung Quốc;D. Bắt tay với Mỹ chống lại Liên Xô;A
5;Câu 14; Những thủ đoạn thâm độc nhất của tư bản Pháp về chính trị sau Chiến tranh thế giới thứ nhất nhằm nô dịch lâu dài nhân dân Việt Nam là gì?;A. Thâu tóm quyền hành trong tay người Pháp;B. Câu kết với vua quan Nam triều để đàn áp nhân dân;C. “Chia để trị”;D. Khủng bố, đàn áp nhân dân ta;C
5;Câu 15; Liên Xô quyết định sử dụng năng lượng nguyên tử vào mục đích gì?;A. Khống chế các nước khác;B. Duy trì nền hòa bình thế giới;C. Ủng hộ phong trào cách mạng thế giới;D. Mở rộng lãnh thổ;B
5;Câu 16; Ý nghĩa lịch sử của cuộc khởi nghĩa Yên Bái?;A. Góp phần cổ vũ lòng yêu nước và chí căm thù của nhân dân ta đối với bè lũ cướp nước và tay sai;B. Chấm dứt vai trò lãnh đạo cách mạng của giai cấp tư sản dân tộc đối với cách mạng Việt Nam;C. Đánh dấu sự khủng hoảng của khuynh hướng cách mạng dân chủ tư sản;D. Việt Nam Quốc dân Đảng đáp ứng một phần yêu cầu của nhiệm vụ dân tộc của nhân dân ta;A
5;Câu 17; Lực lượng nào giữ vai trò quan trọng nhất trong chiến lược “Chiến tranh cục bộ” của Mĩ ở Miền Nam Việt Nam?;A. Quân đội Mĩ, quân đồng minh;B. Quân đội Mĩ, quân đồng minh và quân đội Sài Gòn;C. Quân đội Sài Gòn, quân đồng minh;D. Quân đội Mĩ và quân đội Sài Gòn;A
5;Câu 18; Nội dung của Hội nghị thành lập Đảng là gì?;A. Thông qua Luận cương Chính trị của Đảng;B. Thông qua Chính Cương, Sách lược văn tắt, Điều lệ tóm tắt của Đảng và chỉ thị Ban Chấp hành Trung ương lâm thời;C. Bầu Ban Chấp hành Trung ương lâm thời;D. Quyết định lấy tên Đảng là Đảng Cộng sản Đông Dương;B
5;Câu 19; Tập trung lực lượng mở những cuộc tiến công vào những hướng quan trọng về chiến lược mà địch tương đối yếu, nhằm tiêu diệt một bộ phận sinh lực địch, giải phóng đất đai, đồng thời buộc chúng phải bị động đối phó .. Đó là phương hướng chiến lược của ta trong;A. Phá sản kế hoạch Na-va;B. Chiến dịch Tây Bắc;C. Đông-Xuân 1953-1954;D. Chiến dịch Điện Biên Phủ;C
5;Câu 20; Hai khẩu hiệu nào dưới đây được Đảng ta vận dụng trong phong trào cách mạng 1930-1931?;A. “Độc lập dân tộc” và “Ruộng đất dân cày”;B. “Tự do dân chủ” và “ Cơm áo hòa bình”;C. “ Tịch thu ruộng đất của đế quốc Việt gian” và “ Tịch thu ruộng đất của địa chủ phong kiến”;D. “Đánh đổ đế quốc” và “ Xóa bỏ ngôi vua”;A
5;Câu 21; Đảng Cộng sản Đông Dương đề ra nhiệm vụ trước mắt của nhân dân Đông Dương thời kỳ 1936-1939 là gì?;A. Chống phát xít, chống chiến tranh;B. Chống bọn phản động thuộc địa và tay sai;C. Chống phát xít, chống chiến tranh, chống bọn phản động thuộc địa và tay sai, đòi tự do dân chủ, cơm áo, hòa bình;D. Chống thực dân Pháp giành độc lập và chống phong kiến đòi ruộng đất cho dân cày;C
5;Câu 22; Trong quá trình triển khai chiến lược toàn cầu Mĩ, Mĩ đã thu được một số kết quả ngoại trừ việc;A. Ngăn chặn đẩy lùi được CNXH trên phạm vi toàn thế giới;B. Lôi kéo được nhiều nước đồng minh đi theo và ủng hộ Mĩ;C. Làm chậm quá trình giành độc lập của nhiều nước trên thế giới;D. Làm cho nhiều nước bị chia cắt trong thời gian dài;A
5;Câu 23; Câu thơ sau đây của nhà thơ Chế Lan Viên phù hợp với sự kiện nào trong cuộc đời hoạt động của Nguyễn Ái Quốc: “Phút khóc đầu tiên là phút Bác Hồ cười”?;A. Khi Người đọc luận cương của Lê-nin về vấn đề dân tộc và thuộc địa;B. Khi Người dự Đại hội Quốc tế Cộng sản lần thứ V (1924);C. Khi Người sáng lập ra Hội liên hiệp thuộc địa ở Pari;D. Khi Người viết bài và làm chủ nhiệm tờ báo “Người cùng khổ”;A
5;Câu 24; Tính chất nhân dân của cuộc kháng chiến của ta biểu hiện ở điểm nào?;A. Nội dung kháng chiến toàn dân của Đảng ta;B. Mục đích kháng chiến của Đảng ta;C. Quyết tâm kháng chiến của toàn thể dân tộc ta;D. Đường lối kháng chiến của Đảng ta;A
5;Câu 25; Khi Nhật đảo chính Pháp, Ban thường vụ Trung ương Đảng họp hội nghị mở rộng nhận định kẻ thù chính cụ thể trước mắt của nhân dân Đông Dương lúc này là ai?;A. Thực dân Pháp;B. Phát xít Nhật;C. Phát xít Pháp -Nhật;D. Phát xít Nhật và phong kiến nhà Nguyễn;B
5;Câu 26; Một trong những dấu hiệu chứng tỏ Nhật Bản là siêu cường tài chính số 1 thế giới trong nửa sau những năm 80 là gì?;A. Dữ trữ vàng và ngoại tệ gấp 2 lần Mĩ, gấp 1,5 lần CHLB Đức, là chủ nợ của thế giới;B. Là chủ nợ của thế giới, dự trữ vàng và ngoại tệ gấp 2,5 lần CHLB Đức, gấp 3 lần của Mĩ;C. Là chủ nợ lớn nhất thế giới dự trữ vàng và ngoại tệ gấp 1,5 lần CHDC Đức, gấp 3 lần của Mĩ;D. Dự trữ vàng và ngoại tệ gấp 3 lần của Mĩ, gấp 1,5 lần CHLB Đức, là chủ nợ lớn nhất thế giới;D
5;Câu 27; Trong các nội dung sau, nội dung nào không có trong Hiệp định Giơ-ne-vơ?;A. Ngày 20/7/1956 Việt Nam sẽ tổng tuyển cử tự do trong cả nước để thống nhất nước Việt Nam;B. Để cho nhân dân Miền Nam tự quyết định tương lai chính trị của mình;C. Hiệp định công nhận độc lập chủ quyền, thống nhất và toàn vẹn lãnh thổ của 3 nước Đông Dương;D. Hiệp định qui định ngừng bắn, thời gian chuyển quân tập kết theo giới tuyến quân sự tạm thời là vĩ tuyến 17, cấm 2 bên trả thù những người cộng tác với đối phương;B
5;Câu 28; Nguyên nhân cơ bản làm cho chủ nghĩa xã hội ở Liên Xô và Đông Âu sụp đổ?;A. Các thế lực chống CNXH trong và ngoài nước chống phá;B. Nhà nước nhân dân Xô viết, nhận thấy CNXH không tiến bộ nên muốn thay đổi chế độ;C. Chậm sửa chữa những sai lầm;D. Xây dựng mô hình chủ nghĩa xã hội không phù hợp;D
5;Câu 29; Đại hội Đảng lần thứ II quyết định Đảng ra hoạt động công khai với tên mới là gì?;A. Đảng Cộng sản Đông Dương;B. Đảng Cộng sản Việt Nam;C. Đảng Lao động Việt Nam;D. Đảng Cộng sản Liên đoàn;C
5;Câu 30; Kết quả lớn nhất của ta trong chiến dịch Biên giới 1950 là gì?;A. Loại khỏi vòng chiến đấu hơn 8000 quân địch;B. Giải phóng vùng biên giới Việt Trung dài 750 km từ Cao Bằng đến Đình Lập với 35 vạn dân;C. Hàng lang Đông- Tây bị chọc thủng ở Hòa Bình;D. Bảo vệ căn cứ địa Việt Bắc. Kế hoạch Rơve của Pháp bị phá sản;D
5;Câu 31; Cách mạng miền Nam có vai trò như thế nào trong việc đánh đổ ách thống trị của đế quốc Mĩ và tay sai của chúng, giải phóng miền Nam, thống nhất đất nước?;A. Có vai trò quan trọng nhất;B. Có vai trò cơ bản nhất;C. Có vai trò quyết định trực tiếp;D. Có vai trò quyết định nhất;C
5;Câu 32; Khối NATO còn gọi là khối gì?;A. Khối Tây Nam Đại Tây Dương;B. Khối Bắc Đại Tây Dương;C. Khối Nam Đại Tây Dương;D. Khối Đông Đại Tây Dương;B
5;Câu 33; Tại Hội nghị Ban chấp hành Trung ương Đảng lần VIII, Hội nghị đã chủ trương thành lập mặt trận nào?;A. Mặt trận nhân dân phản đế Đông Dương;B. Mặt trận Liên Việt;C. Mặt trận Đồng minh;D. Việt Nam độc lập đồng minh( gọi tắt là Việt Minh);D
5;Câu 34; Thắng lợi tiêu biểu nhất trong các hoạt động quân sự Đông- Xuân 1974-1975 là gì?;A. Đánh bại cuộc hành quân “Lam Sơn 719” của Mĩ-Ngụy;B. Chiến thắng Đường 9 – Nam Lào;C. Chiến dịch Đường 14 – Phước Long;D. Chiến dịch Tây Nguyên;C
5;Câu 35; Điểm khác nhau cơ bản của khoa học khác với kĩ thuật là gì?;A. Khoa học trở thành lực lượng sản xuất trực tiếp;B. Khoa học tạo điều kiện để kĩ thuật phát triển;C. Khoa học cơ bản đi trước kĩ thuật;D. Khoa học phát minh, phát hiện các quy luật trong các lĩnh vực Toán, Lý, Hóa, Sinh;A
5;Câu 36; Đến giữa những năm 90 của thế kỷ XX, ở khu vực Đông Nam Á diễn ra tình hình nổi bật là;A. Hầu hết các quốc gia trong khu vực đã giành được độc lập;B. Các nước tham gia khối phòng thủ chung Đông Nam Á (SEATO);C. Tất cả các quốc gia trong khu vực đã giành được độc lập;D. Các nước tiếp tục chịu sự thống trị của chủ nghĩa thực dân mới;A
5;Câu 37; Năm 1997, ASEAN đã kết nạp thêm các thành viên nào?;A. Lào, Việt Nam;B. Mi-an-ma, Việt Nam;C. Cam-pu-chia, Lào;D. Lào, Mi-an-ma;D
5;Câu 38; Tháng 9/1975, Hội nghị Ban Chấp hành Trung ương Đảng lần thứ 24 đã đề ra nhiệm vụ gì?;A. Cải tạo XHCN;B. Bầu cử Quốc hội thống nhất;C. Hoàn thành thống nhất đất nước về mặt nhà nước;D. Bầu Ban Dự thảo Hiến pháp;C
5;Câu 39; Trong cuộc khai thác thuộc địa lần thứ hai của thực dân Pháp ở Đông Dương có hai giai cấp bị phân hóa thành hai bộ phận, đó là các giai cấp nào?;A. Giai cấp tư sản dân tộc và tầng lớp tiểu tư sản;B. Giai cấp đại địa chủ phong kiến và giai cấp tư sản;C. Giai cấp công nhân và giai cấp tư sản;D. Giai cấp nông dân và giai cấp công nhân;B
5;Câu 40; Ý nghĩa lịch sử nào là cơ bản nhất của cuộc tiến công chiến l972?;A. Đã mở ra một bước ngoặt của cuộc kháng chiến chống Mĩ của nhân dân ta;B. Đã giáng một đòn nặng nề vào chiến lược “Việt Nam hóa chiến tranh”;C. Đã giáng một đòn nặng nề vào quân ngụy ( công cụ chủ yếu) của Mĩ;D. Buộc Mĩ tuyên bố “Mĩ hóa” trở lại chiến tranh xâm lược, phải thừa nhận thất bại của chiến lược “Việt Nam hòa chiến tranh”;D

6;Câu 1; Trong quá trình xây dựng CNXH ở Liên Xô (từ 1950 đến nửa đầu những năm 70 của thế kỉ XX), số liệu nào sau đây có ý nghĩa nhất?;A. Nếu năm 1950, Liên Xô sản xuất được 27,3 triệu tấn thép thì đến năm 1970 sản xuất được 115,9 triệu tấn.;B. Từ năm 1951 đến 1975, mức tăng trưởng của Liên Xô hàng năm đạt 9,6%.;C. Năm 1950, tổng sản lượng công nghiệp của Liên Xô tăng 73% so với trước chiến tranh.;D. Từ giữa thập niên 70, sản xuất công nghiệp của Liên Xô đạt khoảng 20% sản lượng công nghiệp của toàn thế giới.;D
6;Câu 2; Công cuộc cải tổ của M. Goóc-ba-chốp bắt đầu từ năm nào?;A. 1985.       ;B. 1986.;C. 1987.       ;D. 1988.;A
6;Câu 3; Chủ trương đổi mới Đại hội Đảng lần VI là gì?;A. Thực hiện công nghiệp hóa và hiện đại hóa đất nước.;B. Ưu tiên phát triển công nghiệp nặng trên cơ sở phát triển nông nghiệp và công nghiệp nhẹ.;C. Phát triển nền kinh tế theo cơ chế thị trường.;D. Phát triển kinh tế hàng hóa nhiều thành phần, vận động theo cơ chế thị trường có sự quản lý của Nhà nước.;D
6;Câu 4; Ý nghĩa lịch sử của việc thành lập nước CHND Trung Hoa là;A. Hoàn thành cuộc cách mạng dân tộc dân chủ của nhân dân Trung Quốc, đưa Trung Quốc bước vào kỉ nguyên độc lập, tự do, tiến lên chủ nghĩa xã hội.;B. Hoàn thành cách mạng xã hội chủ nghĩa, kỉ nguyên xây dựng chủ nghĩa Cộng sản bắt đầu.;C. Lật đổ chế độ phong kiến.;D. Làm cho chủ nghĩa xã hội lan rộng khắp toàn cầu.;A
6;Câu 5; Tại sao ta chuyển từ chiến lược đánh Pháp sang chiến lược hòa hoãn nhân nhượng Pháp?;A. Vì Pháp và Tưởng đã bắt tay cấu kết với nhau chống ta.;B. Vì Pháp được bọn phản động tay sai giúp đỡ.;C. Vì ta tránh tình trạng một lúc đối phó với nhiều kẻ thù.;D. Vì Pháp được Anh hậu thuẫn.;A
6;Câu 6; Loại công cụ lao động nào do cuộc cách mạng khoa học kĩ thuật lần thứ hai tạo nên đã được xem như “trung tâm thần kinh” kĩ thuật, thay con người trong toàn bộ quá trình sản xuất liên tục?;A. “Người máy” (Rô-bốt).;B. Máy tính điện tử.;C. Hệ thống máy tự động.;D. Máy tự động.;B
6;Câu 7; Phong trào yêu nước dân chủ công khai diễn ra vào năm 1924-1925, là phong trào nào?;A. Tiếng bom của Phạm Hồng Thái và đấu tranh đòi thả tự do cho cụ Phan Bội Châu.;B. Xuất bản những tờ báo tiến bộ và lập ra nhà xuất bản tiến bộ.;C. Cuộc đấu tranh đòi nhà cầm quyền Pháp thả cụ Phan Bội Châu và đám tang cụ Phan Chu Trinh.;D. Tiếng bom của Phạm Hồng Thái và đám tang cụ Phan Chu Trinh.;A
6;Câu 8; Nhật xâm lược Đông Dương, Pháp đầu hàng Nhật, Nhật lấn dần từng bước để;A. Biến Đông Dương thành thuộc địa của Nhật.;B. Để làm bàn đạp tấn công nước khác.;C. Biến Đông Dương thành thuộc địa và căn cứ chiến tranh của Nhật.;D. Để độc quyền chiếm Đông Dương.;C
6;Câu 9; Sau Chiến tranh thế giới thứ hai, Liên Xô tiến hành khôi phục kinh tế trong điều kiện;A. Bị tổn thất nặng nề trong chiến tranh.;B. Bán được nhiều vũ khí, thu được nhiều lợi nhuận trong chiến tranh.;C. Chiếm được nhiều thuộc địa.;D. Thu được nhiều chiến phí.;A
6;Câu 10; Ai được bầu làm Tổng bí thư của Đảng tại Đại hội Đảng lần thứ II?;A. Hồ Chí Minh.;B. Phạm Văn Đồng.;C. Trường Chinh.;D. Trần Phú.;C
6;Câu 11; Cuộc cách mạng khoa học kĩ thuật lần thứ hai đã gây ra những hậu quả tiêu cực đến đời sống con người như thế nào?;A. Đưa con người trở về nền văn minh nông nghiệp.;B. Tài nguyên cạn kiệt, môi trường ô nhiễm nặng.;C. Cơ cấu dân cư thay đổi.;D. Lao động dịch vụ và trí óc tăng lên.;B
6;Câu 12; Trong “Việt Nam hóa chiến tranh’’, lực lượng nào là chủ yếu để tiến hành chiến tranh?;A. Quân đội Mĩ.;B. Quân đội ngụy.;C. Quân đội Mĩ + các đồng minh.;D. Quân đội Mĩ + Quân đội ngụy.;B
6;Câu 13; Thắng lợi này chứng minh sự trưởng thành của quân đội ta và cuộc kháng chiến từ thế phòng ngự sang thế tiến công. Đó là ý nghĩa lịch sử của chiến dịch nào?;A. Chiến dịch Biên giới 1950.;B. Chiến dịch Việt Bắc 1947.;C. Chiến dịch Tây Bắc 1952.;D. Chiến dịch Điện Biên Phủ 1954.;A
6;Câu 14; Tập đoàn cứ điểm Điện Biên Phủ được chia thành;A. 49 cứ điểm và 3 phân khu.;B. 55 cứ điểm và 3 phân khu.;C. 45 cứ điểm và 3 phân khu.;D. 50 cứ điểm và 3 phân khu.;A
6;Câu 15; Kẻ thù nào dọn đường tiếp tay cho thực dân Pháp quay trở lại xâm lược nước ta?;A. Bọn Việt Quốc, Việt Cách.;B. Các lực lượng phản cách mạng trong nước.;C. Bọn Nhật đang còn tại Việt Nam.;D. Đế quốc Anh và quân Nhật còn lại ở Việt Nam.;D
6;Câu 16; Nguyên nhân nào là cơ bản nhất thúc đẩy nền kinh tế Mĩ phát triển nhanh chóng sau Chiến tranh thế giới thứ hai?;A. Tập trung sản xuất và tư bản cao.;B. Mĩ giàu lên nhờ buôn bán vũ khí cho các nước tham chiến.;C. Tài nguyên thiên nhiên phong phú.;D. Áp dụng các thành tựu của cách mạng khoa học-kỹ thuật.;D
6;Câu 17; Nhằm độc quyền chiếm thị trường Đông Dương, tư bản độc quyền Pháp đã làm gì?;A. Chỉ nhập hàng hóa Pháp vào thị trường Đông Dương.;B. Cản trở hoạt động của tư bản Trung Quốc, Nhật Bản.;C. Lập ngân hàng Đông Dương.;D. Ban hành đạo luật đánh thuế nặng các hàng hóa nước ngoài nhập vào Đông Dương.;D
6;Câu 18; Nhật đảo chính Pháp vào thời điểm nào sau đây?;A. Sáng mồng 9/3/1945.;B. Đêm mồng 9/3/1945.;C. Ngày 9/3/1945.;D. Trưa mồng 9/3/1945.;B
6;Câu 19; Năm 1994, ASEAN thành lập Diễn đàn khu vực (ARF) nhằm mục đích gì?;A. Hợp tác với tất cả các nước ở Châu Á.;B. Hợp tác với tất cả các nước trên thế giới.;C. Tạo nên một môi trường hòa bình ổn định cho công cuộc hợp tác phát triển của Đông Nam Á.;D. Hợp tác trong khu vực Châu Á – Thái Bình Dương.;C
6;Câu 20; Vì sao Mĩ buộc phải tuyên bố “Mĩ hóa” trở lại chiến tranh xâm lược và thừa nhận sự thất bại của “Việt Nam hóa chiến tranh”?;A. Do thắng lợi liên tiếp của ta trên các mắt trận quân sự, trong 3 năm 1969, 1970, 1971.;B. Cuộc tiến công chiến lược năm 1972 ta đã giáng đòn nặng nề vào chiến lược “Việt Nam hóa chiến tranh”.;C. Thắng lợi của ta trên mặt trận ngoại giao ở Pari.;D. Miền Bắc khắc phục hậu quả chiến tranh phá hoại lần thứ nhất, tiếp tục chi viện cho miền Nam.;B
6;Câu 21; Sự kiện nào là quan trọng nhất trong quá trình thống nhất đất nước về mặt Nhà nước sau 1975?;A. Hội nghị Hiệp thương của đại biểu 2 miền Bắc Nam tại Sài Gòn (11/1975).;B. Tổng tuyển cử bầu Quốc hội chung trong cả nước (25/4/1976).;C. Quốc hội khóa VI của nước Việt Nam thống nhất kỳ họp đầu tiên (24/6-2/7/1976).;D. Đại hội thống nhất Mặt trận tổ quốc Việt Nam.;C
6;Câu 22; Kế hoạch giải phóng miền Nam được Bộ Chính trị Trung ương Đảng đề ra trong 2 năm, đó là 2 năm nào?;A. 1974 – 1975.;B. 1975 – 1976.;C. 1972 – 1973.;D. 1973 – 1974.;B
6;Câu 23; Tính chất chính nghĩa của cuộc kháng chiến biểu hiện ở điểm nào?;A. Nội dung của đường lối kháng chiến của ta.;B. Chủ trương sách lược của Đảng ta.;C. Mục đích cuộc kháng chiến của ta là tự vệ chính nghĩa.;D. Quyết tâm kháng chiến của toàn thể dân tộc ta.;C
6;Câu 24; Mục tiêu đấu tranh của Việt Nam Quốc dân Đảng là gì?;A. Đánh đuổi thực dân Pháp, thiết lập dân quyền.;B. Đánh đuổi thực dân Pháp, đánh đổ ngôi vua, thiết lập dân quyền.;C. Đánh đuổi thực dân Pháp, xóa bỏ ngôi vua.;D. Đánh đuổi thực dân Pháp, lập nên nước Việt Nam độc lập.;B
6;Câu 25; Vì sao cuối năm 1928 đầu năm 1929 những người Cộng sản Việt Nam thấy cần thiết phải thành lập một Đảng Cộng sản để lãnh đạo phong trào đấu tranh giành độc lập, tự do cho dân tộc?;A. Trước sự thất bại của cuộc khởi nghĩa Yên Bái, Việt Nam Quốc dân Đảng tan rã.;B. Do phong trào dân tộc dân chủ ở nước ta phát triển mạnh.;C. Sự phát triển mạnh của Hội Việt Nam cách mạng thanh niên và Tân Việt.;D. Do phong trào dân tộc và dân chủ ở nước ta, đặc biệt là phong trào công nông theo con đường cách mạng vô sản phát triển mạnh.;D
6;Câu 26; Mục đích của chủ trương “vô sản hóa’’ của Hội Việt Nam cách mạng thanh niên là gì?;A. Rèn luyện tính kỷ luật cho hội viên.;B. Hội viên sống gần gũi với quần chúng.;C. Đưa hội viên vào các nhà máy, hầm mỏ, đồn điền cùng sống lao động với công nhân để tự rèn luyện, đồng thời truyền bá chủ nghĩa Mác - Lê nin.;D. Xây dựng phong trào cách mạng ở tận cơ sở.;C
6;Câu 27; Ý nghĩa tích cực và bao quát nhất của Cộng đồng Kinh tế châu Âu (EEC) ra đời từ 1957?;A. Tiến tới thống nhất chính sách đối nội đối ngoại giữa các nước trong cộng đồng.;B. Phát hành đồng tiền chung.;C. Có điều kiện để cạnh tranh kinh tế, thương mại tài chính với Mĩ và Nhật.;D. Tạo ra ở châu Âu một cộng đồng Kinh tế và một thị trường chung để đẩy mạnh phát triển kinh tế và ứng dụng thành tựu khoa học kĩ thuật.;D
6;Câu 28; Có tổ chức nào không tham gia Hội nghị thành lập Đảng?;A. Đông Dương Cộng sản Liên đoàn.;B. An Nam Cộng sản đảng.;C. Hội Việt Nam cách mạng thanh niên.;D. Đông Dương Cộng sản Đảng.;A
6;Câu 29; Tội ác lớn nhất của chủ nghĩa A-pác-thai ở châu Phi là gì?;A. Bóc lột tàn bạo người da đen.;B. Gây chia rẽ nội bộ người Nam Phi.;C. Tước quyền tự do của người da đen.;D. Phân biệt chủng tộc và kỳ thị chủng tộc đối với người da đen.;D
6;Câu 30; Nước được mệnh danh là “Lá cờ đầu trong phong trào giải phóng dân tộc Mĩ La-tinh”?;A. Ac-hen-ti-na.;B. Braxin.;C. Cu Ba.;D. Mê-hi-cô.;C
6;Câu 31; Điều gì chứng tỏ: tháng 9/1930 phong trào công nông đã phát triển tới đỉnh cao?;A. Đã thực hiện liên minh công nông vững chắc.;B. Phong trào diễn ra khắp cả nước.;C. Sử dụng hình thức đấu tranh vũ trang và thành lập chính quyền Xô Viết.;D. Đã kết hợp đấu tranh chính trị và đấu tranh vũ trang.;C
6;Câu 32; Đặc điểm nào sau đây là đặc điểm nổi bật trong quan hệ đối ngoại của Nhật Bản sau Chiến tranh thế giới thứ hai?;A. Không đưa quân đi tham chiến ở nước ngoài.;B. Kí hiệp ước an ninh Mĩ-Nhật (08/09/1951).;C. Cạnh tranh gay gắt với Mĩ và các nước Tây Âu.;D. Phát triển kinh tế đối ngoại, xâm nhập và mở rộng phạm vi thế lực bằng kinh tế ở khắp mọi nơi đặc biệt là Đông Nam Á.;B
6;Câu 33; Khẩu hiệu “Đánh đuổi Nhật-Pháp” được thay bằng khẩu hiệu “Đánh đuổi phát xít Nhật” được nêu trong;A. Hội nghị toàn quốc của Đảng (13-15/8/1945).;B. Chỉ thị “Nhật – Pháp bắn nhau và hành động của chúng ta” (12/3/1945).;C. Đại hội quốc dân ở Tân Trào (16/8/1945).;D. Hội nghị Ban Thường vụ Trung ương Đảng (9/3/1945).;B
6;Câu 34; Năm 1989 diễn ra sự kiện gì có liên quan đến quan hệ quốc tế?;A. Mĩ và Liên Xô tuyên bố chấm dứt “Chiến tranh lạnh”.;B. Trật tự hai cực I-an-ta bị xói mòn.;C. Trật tự hai cực I-an-ta bị sụp đổ.;D. Xô – Mĩ tuyên bố hợp tác trên mọi phương diện.;A
6;Câu 35; Chiến thuật được sử dụng trong “Chiến tranh đặc biệt” là gì?;A. “Trực thăng vận”, “thiết xa vận”.;B. Gom dân, lập “ấp chiến lược”.;C. “Bình định” toàn bộ Miền Nam.;D. Càn quét tiêu diệt lực lượng cách mạng.;A
6;Câu 36; Năm 1936 Đảng ta chủ trương thành lập mặt trận gì?;A. Mặt trận Dân chủ Đông Dương.;B. Mặt trận Dân chủ thống nhất Đông Dương.;C. Mặt trận Nhân dân phản đế Đông Dương.;D. Mặt trận nhân dân Đông Dương.;C
6;Câu 37; Giai cấp nào trở thành tay sai, là m chỗ dựa cho thực dân Pháp tăng cường chiếm đoạt, bóc lột kinh tế, đàn áp chính trị đối với người nông dân?;A. Giai cấp địa chủ phong kiến.;B. Tầng lớp đại địa chủ.;C. Tầng lớp tư sản mại bản.;D. Giai cấp tư sản dân tộc.;B
